jersey_number,player_id,player_name,position,team_name,sortOrder,period,xCoord,yCoord,game_id,goal_no,x_adjusted,y_adjusted
10,8481553.0,Bobby Brink,R,Philadelphia Flyers,377,2,79.0,7.0,2023020104,1,79.0,7.0
10,8481553.0,Bobby Brink,R,Philadelphia Flyers,628,3,-87.0,3.0,2023020104,2,87.0,-3.0
10,8481553.0,Bobby Brink,R,Philadelphia Flyers,704,3,-67.0,4.0,2023020157,3,67.0,-4.0
10,8481553.0,Bobby Brink,R,Philadelphia Flyers,289,2,63.0,26.0,2023020268,4,63.0,26.0
38,8476432.0,Boone Jenner,C,Columbus Blue Jackets,102,1,83.0,-4.0,2023020022,1,83.0,-4.0
38,8476432.0,Boone Jenner,C,Columbus Blue Jackets,197,1,80.0,1.0,2023020022,2,80.0,1.0
38,8476432.0,Boone Jenner,C,Columbus Blue Jackets,385,2,-80.0,3.0,2023020022,3,80.0,-3.0
38,8476432.0,Boone Jenner,C,Columbus Blue Jackets,612,3,78.0,1.0,2023020073,4,78.0,1.0
38,8476432.0,Boone Jenner,C,Columbus Blue Jackets,597,3,75.0,-1.0,2023020146,5,75.0,-1.0
38,8476432.0,Boone Jenner,C,Columbus Blue Jackets,245,1,64.0,-17.0,2023020176,6,64.0,-17.0
38,8476432.0,Boone Jenner,C,Columbus Blue Jackets,24,1,74.0,0.0,2023020194,7,74.0,0.0
38,8476432.0,Boone Jenner,C,Columbus Blue Jackets,488,2,-88.0,-2.0,2023020268,8,88.0,2.0
38,8476432.0,Boone Jenner,C,Columbus Blue Jackets,45,1,89.0,-4.0,2023020280,9,89.0,-4.0
38,8476432.0,Boone Jenner,C,Columbus Blue Jackets,183,1,86.0,-5.0,2023020280,10,86.0,-5.0
38,8476432.0,Boone Jenner,C,Columbus Blue Jackets,161,1,-83.0,0.0,2023020296,11,83.0,-0.0
38,8476432.0,Boone Jenner,C,Columbus Blue Jackets,393,2,-70.0,-1.0,2023020354,12,70.0,1.0
38,8476432.0,Boone Jenner,C,Columbus Blue Jackets,501,2,80.0,-6.0,2023020371,13,80.0,-6.0
14,8479383.0,Boris Katchouk,L,Chicago Blackhawks,762,3,-83.0,3.0,2023020317,1,83.0,-3.0
14,8479383.0,Boris Katchouk,L,Chicago Blackhawks,129,1,-79.0,4.0,2023020333,2,79.0,-4.0
4,8481524.0,Bowen Byram,D,Colorado Avalanche,534,2,49.0,4.0,2023020090,1,49.0,4.0
4,8481524.0,Bowen Byram,D,Colorado Avalanche,614,3,-71.0,6.0,2023020143,2,71.0,-6.0
4,8481524.0,Bowen Byram,D,Colorado Avalanche,350,2,71.0,17.0,2023020201,3,71.0,17.0
4,8481524.0,Bowen Byram,D,Colorado Avalanche,15,1,-60.0,1.0,2023020366,4,60.0,-1.0
4,8481524.0,Bowen Byram,D,Colorado Avalanche,127,1,-61.0,-12.0,2023020366,5,61.0,12.0
63,8473419.0,Brad Marchand,L,Boston Bruins,259,1,-64.0,-23.0,2023020062,1,64.0,23.0
63,8473419.0,Brad Marchand,L,Boston Bruins,466,2,-62.0,2.0,2023020079,2,62.0,-2.0
63,8473419.0,Brad Marchand,L,Boston Bruins,768,3,80.0,-7.0,2023020079,3,80.0,-7.0
63,8473419.0,Brad Marchand,L,Boston Bruins,765,3,-49.0,-4.0,2023020081,4,49.0,4.0
63,8473419.0,Brad Marchand,L,Boston Bruins,357,2,-81.0,1.0,2023020130,5,81.0,-1.0
63,8473419.0,Brad Marchand,L,Boston Bruins,653,3,84.0,-4.0,2023020178,6,84.0,-4.0
63,8473419.0,Brad Marchand,L,Boston Bruins,694,3,86.0,-3.0,2023020212,7,86.0,-3.0
63,8473419.0,Brad Marchand,L,Boston Bruins,996,4,-85.0,6.0,2023020364,8,85.0,-6.0
63,8473419.0,Brad Marchand,L,Boston Bruins,527,3,72.0,-13.0,2023020371,9,72.0,-13.0
63,8473419.0,Brad Marchand,L,Boston Bruins,562,3,47.0,3.0,2023020371,10,47.0,3.0
63,8473419.0,Brad Marchand,L,Boston Bruins,595,3,59.0,16.0,2023020371,11,59.0,16.0
63,8473419.0,Brad Marchand,L,Boston Bruins,518,2,-65.0,37.0,2023020392,12,65.0,-37.0
63,8473419.0,Brad Marchand,L,Boston Bruins,518,2,-65.0,37.0,2023020392,13,65.0,-37.0
4,8482073.0,Braden Schneider,D,New York Rangers,423,2,49.0,-8.0,2023020110,1,49.0,-8.0
76,8476869.0,Brady Skjei,D,Carolina Hurricanes,712,3,-48.0,-36.0,2023020004,1,48.0,36.0
76,8476869.0,Brady Skjei,D,Carolina Hurricanes,581,3,-73.0,15.0,2023020180,2,73.0,-15.0
76,8476869.0,Brady Skjei,D,Carolina Hurricanes,731,3,-82.0,-2.0,2023020318,3,82.0,2.0
76,8476869.0,Brady Skjei,D,Carolina Hurricanes,547,3,-54.0,8.0,2023020360,4,54.0,-8.0
7,8480801.0,Brady Tkachuk,L,Ottawa Senators,584,2,-55.0,-21.0,2023020019,1,55.0,21.0
7,8480801.0,Brady Tkachuk,L,Ottawa Senators,614,3,86.0,4.0,2023020019,2,86.0,4.0
7,8480801.0,Brady Tkachuk,L,Ottawa Senators,423,2,-71.0,8.0,2023020033,3,71.0,-8.0
7,8480801.0,Brady Tkachuk,L,Ottawa Senators,751,3,80.0,1.0,2023020033,4,80.0,1.0
7,8480801.0,Brady Tkachuk,L,Ottawa Senators,186,1,-73.0,-18.0,2023020123,5,73.0,18.0
7,8480801.0,Brady Tkachuk,L,Ottawa Senators,736,3,-81.0,-6.0,2023020123,6,81.0,6.0
7,8480801.0,Brady Tkachuk,L,Ottawa Senators,199,1,85.0,-2.0,2023020162,7,85.0,-2.0
7,8480801.0,Brady Tkachuk,L,Ottawa Senators,711,3,68.0,-20.0,2023020162,8,68.0,-20.0
7,8480801.0,Brady Tkachuk,L,Ottawa Senators,69,1,-70.0,-11.0,2023020242,9,70.0,11.0
7,8480801.0,Brady Tkachuk,L,Ottawa Senators,107,1,-86.0,4.0,2023020242,10,86.0,-4.0
7,8480801.0,Brady Tkachuk,L,Ottawa Senators,164,1,-61.0,26.0,2023020354,11,61.0,-26.0
7,8480801.0,Brady Tkachuk,L,Ottawa Senators,150,1,82.0,1.0,2023020382,12,82.0,1.0
7,8480801.0,Brady Tkachuk,L,Ottawa Senators,532,2,-89.0,5.0,2023020382,13,89.0,-5.0
15,8482061.0,Brandon Biro,L,Buffalo Sabres,142,1,85.0,3.0,2023020141,1,85.0,3.0
15,8482061.0,Brandon Biro,L,Buffalo Sabres,744,3,70.0,-2.0,2023020141,2,70.0,-2.0
25,8478443.0,Brandon Carlo,D,Boston Bruins,190,1,-69.0,0.0,2023020229,1,69.0,-0.0
21,8479520.0,Brandon Duhaime,R,Minnesota Wild,790,3,69.0,1.0,2023020026,1,69.0,1.0
21,8479520.0,Brandon Duhaime,R,Minnesota Wild,125,1,71.0,17.0,2023020041,2,71.0,17.0
21,8479520.0,Brandon Duhaime,R,Minnesota Wild,395,2,-80.0,0.0,2023020196,3,80.0,-0.0
21,8479520.0,Brandon Duhaime,R,Minnesota Wild,164,1,-78.0,-6.0,2023020223,4,78.0,6.0
38,8479542.0,Brandon Hagel,L,Tampa Bay Lightning,582,3,71.0,7.0,2023020001,1,71.0,7.0
38,8479542.0,Brandon Hagel,L,Tampa Bay Lightning,188,1,67.0,4.0,2023020023,2,67.0,4.0
38,8479542.0,Brandon Hagel,L,Tampa Bay Lightning,469,2,79.0,-1.0,2023020040,3,79.0,-1.0
38,8479542.0,Brandon Hagel,L,Tampa Bay Lightning,754,3,-81.0,3.0,2023020040,4,81.0,-3.0
38,8479542.0,Brandon Hagel,L,Tampa Bay Lightning,330,2,-72.0,1.0,2023020106,5,72.0,-1.0
38,8479542.0,Brandon Hagel,L,Tampa Bay Lightning,656,3,82.0,-18.0,2023020133,6,82.0,-18.0
38,8479542.0,Brandon Hagel,L,Tampa Bay Lightning,814,3,82.0,0.0,2023020177,7,82.0,0.0
38,8479542.0,Brandon Hagel,L,Tampa Bay Lightning,820,3,88.0,-7.0,2023020246,8,88.0,-7.0
38,8479542.0,Brandon Hagel,L,Tampa Bay Lightning,888,4,-74.0,2.0,2023020273,9,74.0,-2.0
38,8479542.0,Brandon Hagel,L,Tampa Bay Lightning,598,3,72.0,-15.0,2023020303,10,72.0,-15.0
20,8476438.0,Brandon Saad,L,St. Louis Blues,152,1,70.0,5.0,2023020075,1,70.0,5.0
20,8476438.0,Brandon Saad,L,St. Louis Blues,711,3,67.0,17.0,2023020075,2,67.0,17.0
20,8476438.0,Brandon Saad,L,St. Louis Blues,438,2,-75.0,11.0,2023020164,3,75.0,-11.0
20,8476438.0,Brandon Saad,L,St. Louis Blues,29,1,56.0,-23.0,2023020348,4,56.0,-23.0
20,8476438.0,Brandon Saad,L,St. Louis Blues,642,3,-79.0,1.0,2023020365,5,79.0,-1.0
13,8479293.0,Brandon Tanev,L,Seattle Kraken,91,1,83.0,-8.0,2023020228,1,83.0,-8.0
13,8479293.0,Brandon Tanev,L,Seattle Kraken,29,1,78.0,1.0,2023020292,2,78.0,1.0
3,8475188.0,Brayden McNabb,D,Vegas Golden Knights,383,2,-70.0,7.0,2023020244,1,70.0,-7.0
94,8481167.0,Brayden Pachal,D,Vegas Golden Knights,546,3,-64.0,14.0,2023020016,1,64.0,-14.0
21,8478010.0,Brayden Point,C,Tampa Bay Lightning,236,1,67.0,3.0,2023020086,1,67.0,3.0
21,8478010.0,Brayden Point,C,Tampa Bay Lightning,33,1,70.0,-7.0,2023020106,2,70.0,-7.0
21,8478010.0,Brayden Point,C,Tampa Bay Lightning,307,2,76.0,-14.0,2023020162,3,76.0,-14.0
21,8478010.0,Brayden Point,C,Tampa Bay Lightning,541,2,84.0,-3.0,2023020162,4,84.0,-3.0
21,8478010.0,Brayden Point,C,Tampa Bay Lightning,688,3,-83.0,3.0,2023020162,5,83.0,-3.0
21,8478010.0,Brayden Point,C,Tampa Bay Lightning,219,1,67.0,-6.0,2023020177,6,67.0,-6.0
21,8478010.0,Brayden Point,C,Tampa Bay Lightning,344,2,-72.0,4.0,2023020246,7,72.0,-4.0
21,8478010.0,Brayden Point,C,Tampa Bay Lightning,334,2,-82.0,-9.0,2023020284,8,82.0,9.0
21,8478010.0,Brayden Point,C,Tampa Bay Lightning,351,2,-85.0,-4.0,2023020303,9,85.0,4.0
21,8478010.0,Brayden Point,C,Tampa Bay Lightning,646,3,83.0,8.0,2023020303,10,83.0,8.0
21,8478010.0,Brayden Point,C,Tampa Bay Lightning,731,3,69.0,18.0,2023020303,11,69.0,18.0
21,8478010.0,Brayden Point,C,Tampa Bay Lightning,472,2,77.0,12.0,2023020334,12,77.0,12.0
10,8475170.0,Brayden Schenn,C,St. Louis Blues,904,5,73.0,2.0,2023020013,1,73.0,2.0
10,8475170.0,Brayden Schenn,C,St. Louis Blues,595,3,81.0,10.0,2023020164,2,81.0,10.0
10,8475170.0,Brayden Schenn,C,St. Louis Blues,641,3,72.0,21.0,2023020184,3,72.0,21.0
10,8475170.0,Brayden Schenn,C,St. Louis Blues,25,1,62.0,-6.0,2023020219,4,62.0,-6.0
10,8475170.0,Brayden Schenn,C,St. Louis Blues,270,1,81.0,4.0,2023020219,5,81.0,4.0
10,8475170.0,Brayden Schenn,C,St. Louis Blues,591,3,56.0,13.0,2023020219,6,56.0,13.0
10,8475170.0,Brayden Schenn,C,St. Louis Blues,136,1,-83.0,4.0,2023020287,7,83.0,-4.0
10,8475170.0,Brayden Schenn,C,St. Louis Blues,81,1,64.0,23.0,2023020348,8,64.0,23.0
10,8475170.0,Brayden Schenn,C,St. Louis Blues,421,2,-73.0,1.0,2023020348,9,73.0,-1.0
11,8475848.0,Brendan Gallagher,R,Montréal Canadiens,390,2,84.0,1.0,2023020069,1,84.0,1.0
11,8475848.0,Brendan Gallagher,R,Montréal Canadiens,538,3,-78.0,-1.0,2023020082,2,78.0,1.0
11,8475848.0,Brendan Gallagher,R,Montréal Canadiens,574,3,-70.0,-3.0,2023020153,3,70.0,3.0
11,8475848.0,Brendan Gallagher,R,Montréal Canadiens,456,2,67.0,-10.0,2023020164,4,67.0,-10.0
11,8475848.0,Brendan Gallagher,R,Montréal Canadiens,531,3,-86.0,8.0,2023020212,5,86.0,-8.0
28,8477962.0,Brendan Lemieux,L,Carolina Hurricanes,306,2,-67.0,-20.0,2023020032,1,67.0,20.0
28,8477962.0,Brendan Lemieux,L,Carolina Hurricanes,467,2,-80.0,-3.0,2023020328,2,80.0,3.0
5,8475455.0,Brenden Dillon,D,Winnipeg Jets,371,2,78.0,9.0,2023020160,1,78.0,9.0
5,8475455.0,Brenden Dillon,D,Winnipeg Jets,536,3,-57.0,-23.0,2023020160,2,57.0,23.0
5,8475455.0,Brenden Dillon,D,Winnipeg Jets,684,3,-38.0,-31.0,2023020200,3,38.0,31.0
5,8475455.0,Brenden Dillon,D,Winnipeg Jets,630,3,-30.0,-19.0,2023020211,4,30.0,19.0
8,8470613.0,Brent Burns,D,Carolina Hurricanes,64,1,54.0,-17.0,2023020032,1,54.0,-17.0
8,8470613.0,Brent Burns,D,Carolina Hurricanes,389,2,-59.0,22.0,2023020076,2,59.0,-22.0
8,8470613.0,Brent Burns,D,Carolina Hurricanes,657,3,-80.0,-3.0,2023020214,3,80.0,3.0
8,8470613.0,Brent Burns,D,Carolina Hurricanes,542,3,-42.0,-16.0,2023020259,4,42.0,16.0
8,8470613.0,Brent Burns,D,Carolina Hurricanes,758,3,63.0,-11.0,2023020279,5,63.0,-11.0
21,8479353.0,Brett Howden,C,Vegas Golden Knights,286,2,-85.0,-2.0,2023020058,1,85.0,2.0
21,8479353.0,Brett Howden,C,Vegas Golden Knights,595,3,-83.0,-7.0,2023020209,2,83.0,7.0
21,8479353.0,Brett Howden,C,Vegas Golden Knights,308,2,-68.0,-16.0,2023020244,3,68.0,16.0
21,8479353.0,Brett Howden,C,Vegas Golden Knights,545,3,77.0,-2.0,2023020353,4,77.0,-2.0
27,8476967.0,Brett Kulak,D,Edmonton Oilers,56,1,73.0,-14.0,2023020129,1,73.0,-14.0
20,8481517.0,Brett Leason,R,Anaheim Ducks,705,3,-68.0,-16.0,2023020084,1,68.0,16.0
20,8481517.0,Brett Leason,R,Anaheim Ducks,547,3,84.0,-7.0,2023020117,2,84.0,-7.0
20,8481517.0,Brett Leason,R,Anaheim Ducks,111,1,82.0,2.0,2023020352,3,82.0,2.0
22,8477488.0,Brett Pesce,D,Carolina Hurricanes,706,3,-51.0,-39.0,2023020047,1,51.0,39.0
8,8475208.0,Brian Dumoulin,D,Seattle Kraken,145,1,-72.0,-20.0,2023020133,1,72.0,20.0
8,8475208.0,Brian Dumoulin,D,Seattle Kraken,465,2,-50.0,-29.0,2023020154,2,50.0,29.0
6,8478444.0,Brock Boeser,R,Vancouver Canucks,165,1,-66.0,-14.0,2023020009,1,66.0,14.0
6,8478444.0,Brock Boeser,R,Vancouver Canucks,327,2,88.0,3.0,2023020009,2,88.0,3.0
6,8478444.0,Brock Boeser,R,Vancouver Canucks,367,2,72.0,-12.0,2023020009,3,72.0,-12.0
6,8478444.0,Brock Boeser,R,Vancouver Canucks,604,3,-85.0,5.0,2023020009,4,85.0,-5.0
6,8478444.0,Brock Boeser,R,Vancouver Canucks,278,2,74.0,-7.0,2023020055,5,74.0,-7.0
6,8478444.0,Brock Boeser,R,Vancouver Canucks,763,3,-67.0,3.0,2023020068,6,67.0,-3.0
6,8478444.0,Brock Boeser,R,Vancouver Canucks,40,1,-56.0,-23.0,2023020156,7,56.0,23.0
6,8478444.0,Brock Boeser,R,Vancouver Canucks,222,1,-84.0,5.0,2023020156,8,84.0,-5.0
6,8478444.0,Brock Boeser,R,Vancouver Canucks,225,1,-81.0,-3.0,2023020179,9,81.0,3.0
6,8478444.0,Brock Boeser,R,Vancouver Canucks,823,3,-84.0,-8.0,2023020179,10,84.0,8.0
6,8478444.0,Brock Boeser,R,Vancouver Canucks,14,1,-81.0,13.0,2023020197,11,81.0,-13.0
6,8478444.0,Brock Boeser,R,Vancouver Canucks,763,3,21.0,-35.0,2023020224,12,21.0,-35.0
6,8478444.0,Brock Boeser,R,Vancouver Canucks,433,2,66.0,-4.0,2023020241,13,66.0,-4.0
6,8478444.0,Brock Boeser,R,Vancouver Canucks,538,2,78.0,-1.0,2023020314,14,78.0,-1.0
6,8478444.0,Brock Boeser,R,Vancouver Canucks,781,3,-83.0,-13.0,2023020314,15,83.0,13.0
6,8478444.0,Brock Boeser,R,Vancouver Canucks,85,1,-85.0,-2.0,2023020336,16,85.0,2.0
6,8478444.0,Brock Boeser,R,Vancouver Canucks,749,3,54.0,-1.0,2023020336,17,54.0,-1.0
6,8478444.0,Brock Boeser,R,Vancouver Canucks,641,3,-81.0,-4.0,2023020387,18,81.0,4.0
7,8482122.0,Brock Faber,D,Minnesota Wild,120,1,-32.0,16.0,2023020014,1,32.0,-16.0
26,8476934.0,Brock McGinn,L,Anaheim Ducks,701,3,78.0,-3.0,2023020352,1,78.0,-3.0
29,8475754.0,Brock Nelson,C,New York Islanders,93,1,73.0,12.0,2023020027,1,73.0,12.0
29,8475754.0,Brock Nelson,C,New York Islanders,191,1,66.0,20.0,2023020064,2,66.0,20.0
29,8475754.0,Brock Nelson,C,New York Islanders,324,2,-67.0,-4.0,2023020064,3,67.0,4.0
29,8475754.0,Brock Nelson,C,New York Islanders,555,3,75.0,4.0,2023020134,4,75.0,4.0
29,8475754.0,Brock Nelson,C,New York Islanders,401,2,-74.0,-16.0,2023020150,5,74.0,16.0
29,8475754.0,Brock Nelson,C,New York Islanders,263,1,-82.0,-5.0,2023020193,6,82.0,5.0
29,8475754.0,Brock Nelson,C,New York Islanders,144,1,87.0,-8.0,2023020241,7,87.0,-8.0
29,8475754.0,Brock Nelson,C,New York Islanders,607,3,80.0,-6.0,2023020260,8,80.0,-6.0
29,8475754.0,Brock Nelson,C,New York Islanders,461,2,-79.0,4.0,2023020286,9,79.0,-4.0
29,8475754.0,Brock Nelson,C,New York Islanders,601,3,82.0,9.0,2023020286,10,82.0,9.0
29,8475754.0,Brock Nelson,C,New York Islanders,362,2,-76.0,17.0,2023020383,11,76.0,-17.0
17,8475810.0,Bryan Rust,R,Pittsburgh Penguins,100,1,83.0,-9.0,2023020002,1,83.0,-9.0
17,8475810.0,Bryan Rust,R,Pittsburgh Penguins,549,3,91.0,-6.0,2023020025,2,91.0,-6.0
17,8475810.0,Bryan Rust,R,Pittsburgh Penguins,813,3,1.0,-40.0,2023020025,3,1.0,-40.0
17,8475810.0,Bryan Rust,R,Pittsburgh Penguins,746,3,83.0,7.0,2023020050,4,83.0,7.0
17,8475810.0,Bryan Rust,R,Pittsburgh Penguins,284,1,79.0,-3.0,2023020088,5,79.0,-3.0
17,8475810.0,Bryan Rust,R,Pittsburgh Penguins,555,3,-79.0,2.0,2023020171,6,79.0,-2.0
17,8475810.0,Bryan Rust,R,Pittsburgh Penguins,812,4,-87.0,-4.0,2023020202,7,87.0,4.0
17,8475810.0,Bryan Rust,R,Pittsburgh Penguins,100,1,77.0,-4.0,2023020245,8,77.0,-4.0
17,8475810.0,Bryan Rust,R,Pittsburgh Penguins,309,2,-82.0,-1.0,2023020245,9,82.0,1.0
17,8475810.0,Bryan Rust,R,Pittsburgh Penguins,583,3,-60.0,19.0,2023020331,10,60.0,-19.0
15,8473504.0,Cal Clutterbuck,R,New York Islanders,162,1,78.0,4.0,2023020090,1,78.0,4.0
15,8473504.0,Cal Clutterbuck,R,New York Islanders,217,1,74.0,4.0,2023020107,2,74.0,4.0
15,8473504.0,Cal Clutterbuck,R,New York Islanders,368,2,80.0,0.0,2023020327,3,80.0,0.0
15,8473504.0,Cal Clutterbuck,R,New York Islanders,474,2,-75.0,3.0,2023020397,4,75.0,-3.0
15,8473504.0,Cal Clutterbuck,R,New York Islanders,474,2,-75.0,3.0,2023020397,5,75.0,-3.0
8,8480069.0,Cale Makar,D,Colorado Avalanche,309,2,-49.0,12.0,2023020008,1,49.0,-12.0
8,8480069.0,Cale Makar,D,Colorado Avalanche,800,3,-44.0,1.0,2023020030,2,44.0,-1.0
8,8480069.0,Cale Makar,D,Colorado Avalanche,194,1,-70.0,-10.0,2023020090,3,70.0,10.0
8,8480069.0,Cale Makar,D,Colorado Avalanche,593,3,-61.0,9.0,2023020228,4,61.0,-9.0
8,8480069.0,Cale Makar,D,Colorado Avalanche,741,3,-68.0,4.0,2023020291,5,68.0,-4.0
8,8480069.0,Cale Makar,D,Colorado Avalanche,324,2,32.0,-2.0,2023020324,6,32.0,-2.0
8,8480069.0,Cale Makar,D,Colorado Avalanche,274,1,-31.0,7.0,2023020350,7,31.0,-7.0
19,8475714.0,Calle Jarnkrok,C,Toronto Maple Leafs,683,3,-85.0,2.0,2023020026,1,85.0,-2.0
19,8475714.0,Calle Jarnkrok,C,Toronto Maple Leafs,594,3,-80.0,6.0,2023020177,2,80.0,-6.0
19,8475714.0,Calle Jarnkrok,C,Toronto Maple Leafs,876,4,84.0,-7.0,2023020177,3,84.0,-7.0
19,8475714.0,Calle Jarnkrok,C,Toronto Maple Leafs,116,1,-78.0,-6.0,2023020207,4,78.0,6.0
19,8475714.0,Calle Jarnkrok,C,Toronto Maple Leafs,319,2,-84.0,3.0,2023020295,5,84.0,-3.0
19,8475714.0,Calle Jarnkrok,C,Toronto Maple Leafs,598,3,-81.0,4.0,2023020395,6,81.0,-4.0
19,8475714.0,Calle Jarnkrok,C,Toronto Maple Leafs,598,3,-81.0,4.0,2023020395,7,81.0,-4.0
89,8474715.0,Cam Atkinson,R,Philadelphia Flyers,783,3,-86.0,0.0,2023020011,1,86.0,-0.0
89,8474715.0,Cam Atkinson,R,Philadelphia Flyers,330,2,83.0,-1.0,2023020054,2,83.0,-1.0
89,8474715.0,Cam Atkinson,R,Philadelphia Flyers,588,3,-88.0,-2.0,2023020054,3,88.0,2.0
89,8474715.0,Cam Atkinson,R,Philadelphia Flyers,251,1,75.0,30.0,2023020098,4,75.0,30.0
89,8474715.0,Cam Atkinson,R,Philadelphia Flyers,413,2,79.0,-3.0,2023020117,5,79.0,-3.0
89,8474715.0,Cam Atkinson,R,Philadelphia Flyers,223,1,-81.0,6.0,2023020141,6,81.0,-6.0
89,8474715.0,Cam Atkinson,R,Philadelphia Flyers,179,1,-80.0,1.0,2023020208,7,80.0,-1.0
89,8474715.0,Cam Atkinson,R,Philadelphia Flyers,594,3,79.0,2.0,2023020221,8,79.0,2.0
4,8475764.0,Cam Fowler,D,Anaheim Ducks,737,3,-53.0,12.0,2023020034,1,53.0,-12.0
4,8475764.0,Cam Fowler,D,Anaheim Ducks,474,2,76.0,-26.0,2023020234,2,76.0,-26.0
8,8481546.0,Cam York,D,Philadelphia Flyers,532,2,71.0,20.0,2023020019,1,71.0,20.0
8,8481546.0,Cam York,D,Philadelphia Flyers,762,3,99.0,-1.0,2023020268,2,99.0,-1.0
8,8481546.0,Cam York,D,Philadelphia Flyers,475,2,81.0,15.0,2023020286,3,81.0,15.0
8,8481546.0,Cam York,D,Philadelphia Flyers,575,3,-72.0,-16.0,2023020400,4,72.0,16.0
8,8481546.0,Cam York,D,Philadelphia Flyers,575,3,-72.0,-16.0,2023020400,5,72.0,16.0
7,8477369.0,Carson Soucy,D,Vancouver Canucks,393,2,-57.0,0.0,2023020068,1,57.0,-0.0
7,8477369.0,Carson Soucy,D,Vancouver Canucks,700,3,-42.0,-9.0,2023020124,2,42.0,9.0
23,8477409.0,Carter Verhaeghe,C,Florida Panthers,745,3,81.0,7.0,2023020020,1,81.0,7.0
23,8477409.0,Carter Verhaeghe,C,Florida Panthers,196,1,-80.0,7.0,2023020036,2,80.0,-7.0
23,8477409.0,Carter Verhaeghe,C,Florida Panthers,413,2,78.0,-9.0,2023020089,3,78.0,-9.0
23,8477409.0,Carter Verhaeghe,C,Florida Panthers,815,4,76.0,9.0,2023020176,4,76.0,9.0
23,8477409.0,Carter Verhaeghe,C,Florida Panthers,709,3,-60.0,-6.0,2023020205,5,60.0,6.0
23,8477409.0,Carter Verhaeghe,C,Florida Panthers,540,3,-84.0,-4.0,2023020222,6,84.0,4.0
23,8477409.0,Carter Verhaeghe,C,Florida Panthers,611,3,-69.0,-9.0,2023020237,7,69.0,9.0
23,8477409.0,Carter Verhaeghe,C,Florida Panthers,139,1,-56.0,4.0,2023020272,8,56.0,-4.0
23,8477409.0,Carter Verhaeghe,C,Florida Panthers,746,3,-67.0,-8.0,2023020323,9,67.0,8.0
23,8477409.0,Carter Verhaeghe,C,Florida Panthers,613,3,58.0,23.0,2023020343,10,58.0,23.0
23,8477409.0,Carter Verhaeghe,C,Florida Panthers,668,3,-81.0,6.0,2023020359,11,81.0,-6.0
23,8477409.0,Carter Verhaeghe,C,Florida Panthers,276,2,77.0,14.0,2023020388,12,77.0,14.0
23,8477409.0,Carter Verhaeghe,C,Florida Panthers,276,2,77.0,14.0,2023020388,13,77.0,14.0
53,8475231.0,Casey Cizikas,C,New York Islanders,740,3,80.0,3.0,2023020027,1,80.0,3.0
53,8475231.0,Casey Cizikas,C,New York Islanders,510,2,-83.0,0.0,2023020134,2,83.0,-0.0
53,8475231.0,Casey Cizikas,C,New York Islanders,459,2,80.0,1.0,2023020248,3,80.0,1.0
37,8479999.0,Casey Mittelstadt,C,Buffalo Sabres,592,3,-80.0,-4.0,2023020027,1,80.0,4.0
37,8479999.0,Casey Mittelstadt,C,Buffalo Sabres,289,2,-72.0,-18.0,2023020126,2,72.0,18.0
37,8479999.0,Casey Mittelstadt,C,Buffalo Sabres,60,1,68.0,1.0,2023020141,3,68.0,1.0
37,8479999.0,Casey Mittelstadt,C,Buffalo Sabres,753,3,69.0,-1.0,2023020322,4,69.0,-1.0
37,8479999.0,Casey Mittelstadt,C,Buffalo Sabres,494,3,60.0,-17.0,2023020360,5,60.0,-17.0
37,8479999.0,Casey Mittelstadt,C,Buffalo Sabres,591,3,79.0,17.0,2023020380,6,79.0,17.0
20,8476905.0,Chandler Stephenson,C,Vegas Golden Knights,110,1,-83.0,8.0,2023020003,1,83.0,-8.0
20,8476905.0,Chandler Stephenson,C,Vegas Golden Knights,485,2,76.0,-7.0,2023020031,2,76.0,-7.0
13,8475745.0,Charlie Coyle,C,Boston Bruins,287,2,-80.0,1.0,2023020100,1,80.0,-1.0
13,8475745.0,Charlie Coyle,C,Boston Bruins,910,5,63.0,3.0,2023020145,2,63.0,3.0
13,8475745.0,Charlie Coyle,C,Boston Bruins,467,2,-84.0,7.0,2023020161,3,84.0,-7.0
13,8475745.0,Charlie Coyle,C,Boston Bruins,400,2,-72.0,5.0,2023020193,4,72.0,-5.0
13,8475745.0,Charlie Coyle,C,Boston Bruins,710,3,85.0,-7.0,2023020193,5,85.0,-7.0
13,8475745.0,Charlie Coyle,C,Boston Bruins,828,3,81.0,-1.0,2023020193,6,81.0,-1.0
13,8475745.0,Charlie Coyle,C,Boston Bruins,810,3,-76.0,14.0,2023020273,7,76.0,-14.0
13,8475745.0,Charlie Coyle,C,Boston Bruins,274,1,75.0,8.0,2023020282,8,75.0,8.0
13,8475745.0,Charlie Coyle,C,Boston Bruins,220,1,78.0,0.0,2023020308,9,78.0,0.0
13,8475745.0,Charlie Coyle,C,Boston Bruins,598,3,85.0,4.0,2023020308,10,85.0,4.0
73,8479325.0,Charlie McAvoy,D,Boston Bruins,204,1,80.0,-2.0,2023020119,1,80.0,-2.0
73,8479325.0,Charlie McAvoy,D,Boston Bruins,659,3,83.0,-6.0,2023020130,2,83.0,-6.0
73,8479325.0,Charlie McAvoy,D,Boston Bruins,110,1,43.0,-10.0,2023020258,3,43.0,-10.0
20,8475184.0,Chris Kreider,L,New York Rangers,182,1,-83.0,9.0,2023020010,1,83.0,-9.0
